QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
c650d57a-0d0e-4618-abb2-bc31b78db0c3,0.83329,0.51,0.2,0.50776
fd58d172-20f9-414f-b631-feef01c19c2d,0.43226,0.39364,0.06666666666666667,0.36843
c72a3ee7-2dc6-42cb-9b33-917f363d9676,0.97563,0.43515,0.14285714285714285,0.56111
cfc9b512-4551-4eab-ae5f-66978b6d71e4,0.65986,0.00752,0.3333333333333333,0.66189
d4ea99c6-050f-4bdf-8e26-4da809c9e3ff,0.19993,0.14769,1.0,0.68408
3d36e4b2-81f0-4591-a5b7-b971aab7faba,0.47807,0.03813,1.0,0.81331
700bb499-59c3-484b-b42c-0d160e77f5cb,0.73645,0.06112,0.13333333333333333,0.60289
66293eee-e874-45e9-a39e-f80ac9479cb5,0.98726,0.00213,0.0,0.66171
5528b041-9736-4486-ba06-5665518a04f0,0.46827,0.00236,1.0,0.82197
f54eeb83-61fa-4b0e-91ce-ccbe1cd77210,0.39815,0.00407,0.5,0.63136
d80c2515-3cb8-40f7-9be3-3c4b915e8608,0.91391,0.02681,0.0,0.62903
bd816791-c305-47fa-ad34-6c4c436441f3,0.78996,0.13908,0.6,0.75029
f8d50d24-c165-43cb-b8eb-a22c30c8a498,0.2924,0.00773,0.0,0.42822
729ac538-6460-4785-965a-ed9394ed5e61,0.40527,0.40275,0.0625,0.35501
bdfbc489-104a-4eac-9726-be0398292500,0.37234,0.27973,0.0,0.3642
159dd6dd-accd-42d0-a923-82f7825adc17,0.68716,0.22106,0.1,0.52203
7702b23b-0b2c-4a0c-a5df-054a9ca0309d,0.98016,0.29668,0.3181818181818182,0.66722
0990682d-018a-45a6-8949-4ad3b9a59cb1,0.15903,0.00768,0.75,0.63378
738f5153-98ba-4c28-8975-56dc70913b47,0.06243,0.01261,0.0,0.34994
57b3ca44-8655-4adf-a1dc-ad0b49981e32,0.53725,0.13548,0.26666666666666666,0.55615
cbb55e00-e3ad-4953-bf46-75388bab5ba5,0.66304,0.22363,0.2857142857142857,0.57504
a7e4b029-1ba2-4d28-95e9-d8d5a1abe9cb,0.69582,0.01912,0.5714285714285714,0.74938
a5ee3238-c7fb-4a1d-aa5d-ee246afa6936,0.49026,0.00138,1.0,0.82963
267cb0e8-4b33-47c6-a292-4ec30c655a74,0.75826,0.933,0.4375,0.42092
ac062f33-6d86-433d-89dd-239ea7a49020,0.86683,0.53555,0.4,0.57709
5a0b47c4-77ae-4abf-9601-d321863466c2,0.71073,0.19962,0.5,0.67037
f91020d7-73b2-4970-a969-65c11271a918,0.55808,0.00346,0.5,0.68487
a980e1ac-809e-42d7-90a3-79279066f809,0.31127,0.00209,1.0,0.76973
d8560486-05bc-465d-a4c4-d0c3271e377b,0.78235,0.20536,0.3333333333333333,0.63677
4842ab02-201a-4ea6-95ed-d5b5baedaf55,0.39391,0.50741,0.22727272727272727,0.37126
c1baa6ad-c4ca-41bc-9539-00d87fe9dfb0,0.95724,0.00333,0.25,0.73464
7c9c43a3-28e4-46fb-b68f-c67ac173cea6,0.20306,0.0787,0.5,0.54145
3206b72c-7dc0-4e29-a3af-f2226a5a7367,0.52076,0.32486,0.16666666666666666,0.45419
4989f970-1975-4c5c-8fc8-fbf0df2c6802,0.35317,0.14849,0.0,0.40156
506d7dd8-5820-4964-917a-0fbd33320320,0.4717,0.30339,0.10526315789473684,0.42452
110b74ed-ef46-4a0c-bb4e-1cfd10fc69f9,0.5242,0.04938,0.3333333333333333,0.60272
df3430f2-eac5-4871-94e0-904e490c9aad,0.5295,0.10542,0.36363636363636365,0.59591
3f8ec56e-a404-4bc6-a0c2-9ce3f1c5035b,0.78582,0.30904,0.3125,0.59643
65dc2abe-763a-4db3-b49d-7f202e2206a7,0.29949,0.14342,0.0,0.38536
04d51cba-1484-4663-aef7-79573f531b35,0.28861,0.00559,0.0,0.42767
7697e000-47e0-49f7-b3a0-4f006ea73481,0.31356,0.28128,0.42857142857142855,0.48695
87a8ca7c-16e2-4fbc-9a90-1877d9e0dc21,0.58817,0.21835,1.0,0.78994
ee7874a5-ea26-496f-a2db-6fea0d58f2e0,0.92503,0.19774,0.25,0.6591
c3028084-9042-454d-ba51-bea5782a0f21,0.39822,0.00679,0.5,0.63048
43aec481-c5ed-49a3-8184-c93db4330fe7,0.71191,0.32581,0.4,0.59537
dad24685-e467-4fd2-a192-939bbc9d98f2,0.89249,0.0046,0.5,0.79596
121519b2-c5ae-4db7-8d89-263c178bf730,0.35422,0.10625,0.6,0.61599
b82fea6f-619f-407b-8633-9f9e20ce1ae4,0.69638,0.01847,0.5,0.72597
44d522ab-f46b-45ba-91b0-1d04670734dc,0.62706,0.26857,0.3333333333333333,0.56394
16a17ec4-771b-4c5c-a848-666e5d6b2ff4,0.77641,0.66969,0.25,0.45224
a582f9f6-75dd-467e-8973-08d71565f883,0.48045,0.3639,0.25,0.45552
372c4632-5c5c-45c9-b17a-505aa420b1e6,0.73858,0.00219,0.5,0.74546
ab870d0d-69f0-4b51-966f-8c86092d49d9,0.58529,0.15723,0.5,0.64269
25d918a7-2a6b-4590-86e5-6c2fa40dce60,0.42933,0.18953,0.16666666666666666,0.46882
330196fc-1e51-4b4b-aca6-b895f1055d68,0.20613,0.00333,0.6,0.60093
119ba071-b55a-4394-bebb-cd844fbf3003,0.34118,0.21269,0.5,0.54283
d885e0c7-bc94-4879-a3d8-30707080b2a4,0.65747,0.00516,1.0,0.8841
6e707c7b-30cc-4cea-9cc2-e22a3185f182,0.68035,0.00159,0.5,0.72625
09a1a6a5-cf92-471b-ad19-d03e7771a960,0.33892,0.09992,1.0,0.74633
ef01631a-9259-4026-9bae-d8a8811b5771,0.83123,0.26432,0.5833333333333334,0.71675
cb7428b2-e5bc-4844-9d17-2842306c319d,0.83018,0.17525,0.8,0.81831
9b510f3c-a46c-43ec-b660-0a832bc63f58,0.8475,0.39805,0.25,0.56648
0e3f15d1-61c3-4103-b461-3f541495ca2a,0.38866,0.3128,0.23076923076923078,0.43554
e6346b08-f357-4f21-8956-ccf7902f49d6,0.54143,0.13077,0.16666666666666666,0.52578
a7be5f68-06cd-4acd-b17d-780cb97187ab,0.8179,0.01453,0.1875,0.66362
62a7ca0d-d935-4e6b-a342-4d4589fa81bd,0.11102,0.15255,0.3333333333333333,0.4306
2b5fa2bd-c169-476d-bc8d-850f2a0a06f3,0.81504,0.00507,0.3333333333333333,0.71443
6a11bb4f-5d74-4491-987b-70b46fb35ff9,0.5507,0.17356,0.13043478260869565,0.50252
dbe8d225-ab63-427c-b470-4cf2d22b72e8,0.33754,0.01325,0.6666666666666666,0.66365
3addad68-4a33-4ecd-b56f-16db0fbc37ea,0.38323,0.00445,1.0,0.79293
847ecf44-0620-4fb9-8167-21b0fc1c3a0b,0.53382,0.49135,0.03333333333333333,0.3586
5650ecb7-8339-4bf7-ace0-d8aca12408a5,0.41944,0.12991,0.5,0.59651
6b388204-4b7d-4209-a5e7-2a0e3c07d578,0.91479,0.01107,0.2,0.70124
b4ae60b1-c6ca-43fe-8d07-ff2db12edcb0,0.97775,0.08009,0.5238095238095238,0.80716
b87f8630-5559-4ad8-83b7-2b55297b0cdb,0.56812,0.02895,0.2,0.57972
28824054-0f03-4a32-87ef-9d41cb085d30,0.14857,0.00476,0.0,0.38127
fa13348f-91f9-4326-9ece-61580a86e1e9,0.58889,0.00179,0.0,0.52903
9577336f-e3e2-4d0f-bd80-8e14b45c9629,0.88868,0.1014,0.42857142857142855,0.73862
8acafb94-e262-4ede-8743-a8d710d6d1db,0.67958,0.0083,0.0,0.55709
3147288c-4936-4ce9-bc30-c6a812aa278c,0.452,0.04694,0.5,0.63502
ffd2ce80-644b-47d2-8dd8-396ceff8e4ce,0.99231,0.32601,0.25,0.63877
63ce5cfb-e512-4bb6-90c0-8fde2972d944,0.78224,0.33386,0.8846153846153846,0.77767
765ea69b-cf0e-43d1-8b1d-6b807c680ab5,0.50025,0.10364,0.0,0.46554
59c7ae68-382d-4c37-8cc9-55244b62acb0,0.49968,0.01632,0.6666666666666666,0.71668
faa25dbd-d145-48f4-93b2-7f27da1082eb,0.85092,0.02893,0.0,0.60733
465d9316-6136-4ab6-ac67-f3490406d2b8,0.77078,0.6621,0.4,0.50289
d3fa12cf-aa6d-4f99-9dd6-f6a24412b17e,0.67467,0.51129,0.26666666666666666,0.47668
4de9c44b-6eb4-44eb-a7c1-a568ecccfd52,0.12842,0.43841,0.6666666666666666,0.45223
03f2b12a-bad7-4ceb-8875-e86384e9ea98,0.63484,0.11955,1.0,0.83843
005042ec-464a-426d-8c61-066360ea73d2,0.57579,0.22044,0.5,0.61845
282a68d5-c521-46c5-9bd6-e9ae31e95de4,0.56411,0.00416,1.0,0.85332
cf109471-0b7e-43f3-af7d-c58c256299be,0.75931,0.01431,0.6666666666666666,0.80389
95fffc4d-86b2-423a-8e61-0df6d0778d6f,0.45975,0.66967,0.2631578947368421,0.35108
e31e95cc-f3f4-4e88-b821-e59ee3b88c3c,0.4626,0.00251,0.0,0.4867
3597bbce-9fac-464e-9276-251da9895cd4,0.02824,0.00352,1.0,0.67491
9cebb308-c4b4-46b2-876b-fddd29d855b8,0.57076,0.24184,0.125,0.48464
2ac99fa3-c3df-4a51-8a8f-fe68d8ccf0e2,0.37644,0.49372,0.2,0.36091
342cf53d-46a8-4704-a7ef-d5d60538ce22,0.0012,0.0013,1.0,0.66663
0331cf30-555d-4bc3-8da1-25f29ddf2a6b,0.53828,0.03689,0.18181818181818182,0.56107
6997c67a-0165-4e87-a86e-0ab1bf23c02e,0.7125,0.21292,0.45,0.64986
f54fd60c-c55e-406e-9361-ed13c3481b7a,0.66644,0.33175,0.08333333333333333,0.47267
83a89312-8164-4d82-a6a5-647b86281965,0.69035,0.26054,0.3333333333333333,0.58771
bfbdadc4-adb7-4e73-85a4-b29ff3c52e81,0.63289,0.05715,0.0,0.52525
4382c812-c1b1-40d1-9820-166c752a59f9,0.73176,0.03273,0.0,0.56634
674dbfa4-dedc-4893-881a-1ce589e431f0,0.97561,0.02746,0.2222222222222222,0.72346
0090be4b-b92a-4c48-a8d2-4d06861f9844,0.69013,0.25564,0.2,0.54483
1a4df35f-cd74-47a5-bcf4-135b39d0868c,0.18266,0.15108,0.25,0.42719
6f2caf77-4005-4750-97e3-91d385246489,0.56995,0.45408,0.28,0.46529
8eaf326f-cf59-4a89-89fa-5cec70bc1c2b,0.39817,0.20313,1.0,0.73168
88384d7c-ca33-4208-b957-e9a54cc8d785,0.48949,0.07589,0.4166666666666667,0.61009
690dd3b2-e936-414f-b243-cff5f9741ec5,0.49287,0.45601,0.015267175572519083,0.35071
99f2340d-a564-459d-8e8c-f93a1f9b270a,0.70869,0.59155,0.38461538461538464,0.50059
f6ae6140-d6a7-4ead-b8d9-b6e63df7d89f,0.60761,0.02981,0.25,0.60927
405d015e-cc45-4747-94d1-98bcf8f1da89,0.32463,0.19135,0,0.37776
8de0ea3a-75a6-4d9a-aac0-5104be360100,0.82738,0.00942,0.6666666666666666,0.82821
901e8b09-0596-42e4-9da0-41fd9af9f300,0.39476,0.0006,1.0,0.79805
39a056a7-7a61-42c1-9d8b-bdf062b45d1d,0.7738,0.16029,0.5,0.7045
8d8a1022-6316-4d50-b9c2-d5eefc434ac9,0.40298,0.00707,0.0,0.4653
4a5851f5-7064-4184-9946-1ee343b27d04,0.66225,0.24673,0.5,0.63851
9526d0bc-86c4-4880-a91e-fec1b85880e9,0.97459,0.43877,0.5555555555555556,0.69713
9f15936d-a760-4e03-a23f-51b9d58e8628,0.69343,0.04326,0.25,0.63339
f650c618-ae85-47a4-a4ab-5a0e2e1a93e2,0.97399,0.00257,0.0,0.65714
99f8a980-055b-4685-ab27-596fb4a455c8,0.57989,0.04474,0.5,0.67838
87cdcc7d-c5a5-4305-84dd-29e65ddc3e73,0.50518,0.41977,0.5,0.52847
7ed9cb4b-c650-423e-b02a-e3591d416660,0.49679,0.01564,0.75,0.74372
691cd521-c4f9-4122-8faf-1a309fcf68c2,0.94498,0.08995,0.3,0.71834
9aa9b6fc-7943-4e0b-84db-6fb68aeb69ae,0.38687,0.82315,0.4444444444444444,0.33605
239394b9-5b11-460a-908d-3bfef7c1efbf,0.95366,0.56759,0.16666666666666666,0.51758
a2e71767-11e0-435a-b888-e5019bf0ffb3,0.88326,0.3147,0.0,0.52285
493600b8-f302-4b50-ae6c-abf56d1ea0ac,0.35883,0.09861,0.0,0.42007
65979fff-d97f-4f79-8c1a-daa137c6efef,0.8509,0.1591,0.35294117647058826,0.68158
db0a91ea-5dc0-4ff9-b587-f2204a50f14f,0.71869,0.00104,1.0,0.90588
5848728c-ab0f-435e-8c29-603f1900d8ab,0.29257,0.02908,0.5,0.58783
ee55b01e-9dfa-4fae-8958-8e054b097068,0.6374,0.00113,1.0,0.87876
b6f01f1e-974e-42b6-8095-13600a39c560,0.39928,0.36635,0.02564102564102564,0.35286
20293c16-db7f-4429-bcdf-d6dd29ef7a7e,0.25227,0.50122,0.3333333333333333,0.36146
6b8c3f14-0dc1-45c9-82eb-29e0d857b4db,0.2578,0.01443,0.5,0.58112
5c0b3183-0377-46ce-be21-3ec127068377,0.84242,0.17753,0.4,0.6883
ca4903c9-4fb6-4f94-ae6b-a1f3c25bdb3d,0.98642,0.44749,0.1,0.54631
5c380998-c4fd-449d-9631-599a343bb3fd,0.57879,0.18829,0.38461538461538464,0.59171
3279e506-d22b-4e2a-906c-215663f92224,0.86144,0.66999,0.35714285714285715,0.5162
b79beb80-eb8d-4b69-af3f-898c10ed12d8,0.83791,0.00347,0.3333333333333333,0.72259
f5e217b5-c1c8-4a5d-996b-47bdd239fd94,0.69963,0.16174,0.058823529411764705,0.53224
bf69914c-c162-48de-99ef-54a03e823055,0.6207,0.0157,0.0,0.535
6f8d3d81-bf0a-4758-8ae2-650f78da304a,0.78914,0.08911,0.0,0.56668
106520c6-9620-4d6c-b15c-3b16b9cbc4a9,0.68154,0.12848,0.2,0.58435
4a0657a2-a092-4aaf-b9bf-c4481d30bcbe,0.83631,0.14416,0.0,0.56405
acaed041-7586-4154-a0f1-f79e9fb014e6,0.60686,0.33026,0.4444444444444444,0.57368
2465b6d7-a1db-4ef9-9aa8-e08c6e1744a1,0.49857,0.18894,0.4,0.56988
81971e10-4387-4236-8c02-56d4106dd092,0.60486,0.29132,0.05405405405405406,0.45586
e20a7622-0e17-48bf-bf6f-8f86a49d249f,0.29288,0.00647,0.5,0.59547
423a2f15-c3fc-42cf-96de-17048aa27617,0.61145,0.13007,0.5833333333333334,0.68824
4022c78c-6b12-4cdd-8ec9-3170973bd55d,0.96452,0.00124,0.0,0.65443
437d5193-b6a5-49cf-b48b-feff01cf77aa,0.91577,0.02858,0.391304347826087,0.7595
a6a25d55-a060-4d71-a1a9-c2858649305d,0.57065,0.4089,0.2,0.45392
134b0050-73e7-43d1-a63f-3dbefc7da437,0.63504,0.00176,0.0,0.54443
4ac308b7-9ec7-4f2c-8010-45e5a12c64d4,0.23971,0.0004,0,0.4131
fb1084c2-48bc-480d-865c-b59860d79b07,0.69532,0.38634,0.5,0.60299
25d191ce-183f-4c70-8726-7ad3f380aea8,0.89627,0.38931,0.4117647058823529,0.63957
8990bd6b-b4d3-4a20-a006-230d1b87837f,0.48222,0.02069,0.4444444444444444,0.63532
8f41debb-cc15-41fc-897d-16c2ec9d8b24,0.62784,0.16918,0.3333333333333333,0.59733
69f88470-bac0-4602-a3ef-01b05e88a735,0.78867,0.02265,0.0,0.58867
2f53f842-d438-466c-b455-7eb69015b84e,0.53449,0.08234,0.4,0.61738
86a40faa-b4f8-4e2a-8bfb-260cb5fd45a4,0.7104,0.58961,0.16666666666666666,0.42915
81abb6aa-94dd-4cdf-a3f8-c954a190e61b,0.72688,0.15376,0.2857142857142857,0.61961
f7bb14ae-61b5-49e1-bc0f-be8b2b39aaa6,0.54541,0.07635,0.5714285714285714,0.68016
d6fe9458-832a-4901-8961-568115ebe63f,0.35538,0.57206,0.38095238095238093,0.38809
38b4ac1c-1bff-4805-b00b-bb50d121e7ed,0.2929,0.22803,0.0,0.35496
0ea7fcf5-cce4-427b-805f-137f441b045d,0.33459,0.0025,0.0,0.44403
ce12c108-cd31-4c9d-91c9-8b40fbd6279d,0.98355,0.24145,1.0,0.91403
8976502e-6bbf-4bfa-9ed4-4873b80d3c15,0.25795,0.00821,0.0,0.41658
2a9002cd-d281-4918-ae30-abbd18a08d58,0.31351,0.00476,0.0,0.43625
69de9feb-bf44-431c-a63d-53f018e6ec01,0.63512,0.03138,0.07142857142857142,0.55839
7527d71d-78aa-425c-9e5d-7e3aceb81ee5,0.19922,0.00474,0.0,0.39816
63916ee5-13d9-40e3-980a-0539516143c6,0.18882,0.04218,0.5909090909090909,0.57918
79ea3989-6981-4596-a343-67e1bbb677e7,0.37085,0.00236,0.0,0.45616
6a77827d-a4c3-42b0-bb88-7535f5e6b3e4,0.44811,0.57491,0.125,0.33273
54e7b543-0dbe-405b-9d9a-1ced55263f33,0.19221,0.01233,1.0,0.72663
e0fcf38c-e5fe-430b-8f66-5d6b6d3041e6,0.39612,0.05382,0.0,0.44743
1e2d4e68-7a51-432c-999e-9126138edfcc,0.19821,0.14326,0.0,0.35165
2158ef5e-7ea5-425f-a2be-fc083277cc4b,0.76403,0.20607,0.3333333333333333,0.63043
75afd4a6-998f-4716-8244-88b98b6498ec,0.79959,0.513,0.6190476190476191,0.63521
733dc474-2951-440c-963b-30100f82b962,0.57434,0.08679,0.875,0.78752
33118dd2-421d-4476-8398-f99f21057c62,0.51318,0.12337,1.0,0.7966
e9c55314-2556-4cea-b9a9-5530439d6d72,0.19554,0.00715,0.0,0.39613
815ece49-b3b9-4793-b623-221ffda2f079,0.84025,0.06279,0.3333333333333333,0.7036
b29313dc-0aad-4842-bb18-cb60254595ad,0.50718,0.42692,0.8,0.62675
e427b80b-80a2-42bc-bd88-4df96849f70e,0.62727,0.00561,0.75,0.79055
6fba5051-08ab-4863-80c8-c0fdcf0eb740,0.23958,0.00311,1.0,0.74549
0523dcb8-e703-48d1-84c2-98d315e4c0dc,0.97228,0.78274,0.23076923076923078,0.47344
61457449-677d-4739-89a5-e687cc9f302e,0.70014,0.89711,0.0,0.26768
35a521fb-aab0-47b4-8886-75cbf98de4d6,0.34332,0.00129,1.0,0.78068
6ae9eec9-ed3c-4cde-99ee-d56464f954f3,0.24977,0.5333,0.75,0.48882
b38625f9-2429-4b78-99e7-129decb389db,0.84726,0.00752,0.25,0.69658
2e726550-5ab3-42cb-932b-e89b49017def,0.54713,0.54142,0.42857142857142855,0.47809
e26ca4de-0e77-4e74-b5af-518b9777164e,0.28799,0.00228,0.5,0.59524
6f51d354-e1c2-4436-9748-83539c7c7e21,0.80152,0.0504,0.16666666666666666,0.63926
356126bb-8a98-4c13-aa39-c98cc5bb74d3,0.62367,0.01687,0.3333333333333333,0.64671
a06b452c-737b-4453-9e50-906c40a26042,0.26984,0.20579,0.75,0.60468
1a7b1e2c-e8e1-4961-ba41-fe1c59e49aec,0.61326,0.81722,0.2727272727272727,0.35626
5b211a6d-cdc9-435c-9ee8-75179fafdae3,0.74741,0.26382,0.15625,0.54661
a2bbafbd-3eeb-49de-89fa-ef6f5ba42dbc,0.07522,0.00187,1.0,0.69112
cbd2a10c-cf2f-4614-b380-827138c70fb1,0.38584,0.00358,1.0,0.79409
ab71f56a-47b0-403a-b909-7d91631cf90a,0.62485,0.08815,0.2727272727272727,0.60314
74368dc8-9d2b-424a-8ea5-c8c9d4afd120,0.68878,0.01001,0.3,0.65959
44fad87b-9390-44c5-b992-9533d62db42f,0.85856,0.01084,0.5,0.78257
4ee02c27-b78d-4071-9f22-b4f9c5ad5ae6,0.35516,0.16386,0.55,0.58043
73166192-b156-46b0-973b-bfec58594336,0.00475,0.01776,1.0,0.66233
601d9b6a-eece-4232-841c-068b35ece995,0.74612,0.13284,0.07692307692307693,0.5634
256e9607-d095-4bbb-a1e5-92c9f1d42430,0.79363,0.04245,0.3333333333333333,0.69484
e19ab55b-a810-4a6f-9dbb-02d984e09733,0.24739,0.13012,0.047619047619047616,0.3883
74c7d7a9-0b26-42bf-b75e-e096a0a2d7b8,0.64095,0.08671,0.5,0.68475
31db1939-d8c7-4a3b-b71a-a5d416979398,0.52687,0.15781,0.0,0.45635
dfbe0e5e-ed2e-4caa-92d2-c72ac657b3a9,0.37109,0.34727,0.6666666666666666,0.5635
b302e2ed-cb43-49ee-a6c9-feaa628d5ebf,0.44147,0.00646,0.3,0.57834
57011c02-090b-4934-80b9-a9a2d45510e0,0.63773,0.46986,0.14285714285714285,0.43691
d6573825-1dad-4ec3-b4d9-e3b8854ae6c5,0.57799,0.00457,0.0,0.52447
a8baf004-178a-4097-987e-f2be9e8e22a9,0.45621,0.00177,1.0,0.81815
cd75d1e9-b061-4251-88af-2d75c0009e1a,0.69824,0.00105,0.0,0.56573
d5c5ede1-0442-45a8-bef0-387b0437128d,0.80177,0.03978,0.0,0.58733
0e438bfe-83b4-4e99-aef9-afdd5e77065f,0.55672,0.11142,0.3333333333333333,0.59288
beb3c23e-134e-46b4-9b5f-3e00640095a5,0.64795,0.03887,0.2857142857142857,0.6316
abcd53d2-87bf-45ce-80c9-29dfd8206d6d,0.55361,0.00565,0.0,0.51599
3e814f65-6183-4a5b-a5d5-253e1fa2ae8e,0.30522,0.11359,0.3333333333333333,0.50832
576d7f3b-5f3c-4495-813e-25423bfd3ff4,0.7092,0.27517,0.4,0.61134
96cf1176-7487-4459-a1fb-6d59a0723576,0.72519,0.0096,0.5,0.73853
4ff44828-1bb3-463f-98bf-d2622dfd6e23,0.93097,0.00524,0.3333333333333333,0.75302
0b285c55-7344-4c2f-9335-bd1fe7018636,0.32647,0.20363,0.041666666666666664,0.38817
07d4272f-7173-4cf9-b6f7-cae1b4c482df,0.71044,0.1618,0.47368421052631576,0.67411
0ed65563-60b7-4c8d-97ac-45c531189895,0.49621,0.41691,0.0,0.35977
452867bd-957a-41fc-b007-fb105638deba,0.21211,0.50012,0.25,0.32066
f7eab1a2-11e5-4668-9170-ba454c92cd03,0.63467,0.28769,0.7,0.68233
c1df9b03-2f77-4ad7-ad1c-4f17fdac0a5b,0.82312,0.17251,0.3333333333333333,0.66131
fd69846f-f585-45a5-aa6b-136838030a05,0.41341,0.00206,0.6666666666666666,0.69267
90769109-b185-4bbc-9d99-821b8c666695,0.41456,0.50304,0.3333333333333333,0.41495
19e0fe14-067d-4911-98a5-7ff6f9264e03,0.17106,0.081,0.3333333333333333,0.47446
5550416c-47eb-421d-a972-af9bb0ccef82,0.81479,0.05967,0.2,0.65171
43c952d5-8567-41e2-8a46-87ab1d3020b9,0.71384,0.02378,0.16666666666666666,0.61891
27b60496-e5ab-41f6-bca5-5135529158ce,0.44955,0.15152,1.0,0.76601
07005291-2be0-4ddb-82bb-beaa4ab2a06a,0.57769,0.17433,0.2727272727272727,0.5587
b28f8dd4-bafe-479f-b8d4-e5118f074883,0.73844,0.12468,0.3333333333333333,0.64903
a084c048-9d29-4e1b-b8ca-572cce5eb83e,0.81938,0.12919,0.15384615384615385,0.61468
fcf0682c-796a-4995-9d00-5e869f376d13,0.65791,0.01098,0.125,0.59064
213d338f-b836-4eb0-b02d-452f5a957930,0.49688,0.24561,0.0,0.41709
6ae53683-504c-4853-9133-724d3822dbbb,0.52445,0.65835,0.0,0.2887
762325d1-e5b0-402d-998a-a7beef372b8a,0.10157,0.00102,1.0,0.70018
7ff799b1-a439-4349-a2dd-000b7fc3a499,0.22857,0.01256,0.0,0.40534
0583128a-858a-449e-bb58-1735f45b172b,0.73679,0.31323,0.13636363636363635,0.51997
70718bc7-2fdd-46c0-8f2b-8302123f68c6,0.8857,0.07168,0.125,0.64634
45d00d59-ab37-433d-bcb3-851da7dcfe31,0.56292,0.65637,0.2222222222222222,0.37626
b2a60699-b903-47b2-b7f2-534769ba0ac6,0.4584,0.64813,0.6666666666666666,0.49231
02419762-89b4-41c2-a7d9-ef546c8afdfd,0.62629,0.02008,0.4166666666666667,0.67429
be4d510e-0a79-4734-9940-939bbde1d9b3,0.40311,0.33355,0.5,0.52319
e65c53a0-95c1-4730-a0a7-ed5e8f20bee9,0.77303,0.06744,0.8571428571428571,0.85424
2cb74685-0fe6-4005-bafb-423c6c83989d,0.06795,0.35617,0.0,0.23726
168d016c-f958-4e6c-b5c2-6f28c81d4e7a,0.78501,0.11174,0.6363636363636364,0.76988
fc0e5fde-26a3-4739-8c75-811134ff754a,0.97655,0.36205,0.8,0.80483
bb9055ef-39f4-4a51-a008-9e3028e121d7,0.82322,0.09957,0.3333333333333333,0.68566
8e2840b4-b871-4d82-bdab-4b4a8dc6b4bd,0.38357,0.00655,0.4,0.59234
30724531-29cd-4157-8394-5ff9d1a241b6,0.74574,0.27722,0.3333333333333333,0.60062
883e7b17-fd66-45fd-b78f-6a52b4818172,0.94249,0.04601,0.25,0.71549
5bd7c7c8-f3dc-4aae-b75b-a9e6f608f9dd,0.37797,0.2531,0.25,0.45829
cb5908a5-6dc6-4799-9e6f-0517d36a6b5e,0.69012,0.01778,0.5,0.72411
6c48cd6e-1da3-46b5-83d7-54f78c4d9790,0.80131,0.0736,0.46153846153846156,0.72975
7a566a47-7e9d-407b-b780-05abc94511e0,0.65606,0.23836,0.25,0.5559
2be525c1-dbaf-40dd-8572-05580c3a14bc,0.77026,0.0441,0.3125,0.67955
bf7d71ca-4736-4873-9133-2ef0cd4d86cb,0.26613,0.01044,0.5,0.58523
9f1a7221-ee9f-4866-9cdd-7556edf6a194,0.76706,0.26395,0.0,0.50104
c3d7e8fd-bf1a-4719-8977-5fea0d54c077,0.63849,0.12036,0.0,0.50604
172366d5-c284-4c78-affb-d4f486ed7ebc,0.72416,0.00526,0.5,0.73963
e7672429-c2e2-4b2c-b0b0-55c979757344,0.59308,0.56423,0.2222222222222222,0.41702
d7e36034-b5be-49ea-8d18-349673ecbaec,0.36187,0.01526,0.6666666666666666,0.67109
2adaaf10-ccdb-473d-8550-059e9782cf10,0.8979,0.04057,0.3157894736842105,0.72437
9de61dc6-851c-4c06-9e64-dfb1fb098b62,0.7964,0.14074,0.5384615384615384,0.73137
4596f166-1c23-481b-8d4f-e212579f2291,0.30932,0.14857,0.5,0.55358
c32041c7-e731-4c08-874e-9f4b139c42e8,0.57099,0.06227,0.6,0.70291
67b82a38-c58b-44de-990d-443ae57539f9,0.41255,0.02352,0.6666666666666666,0.68523
238bf81e-2063-4279-8a5f-4d083121fadc,0.59139,0.38795,0.16666666666666666,0.4567
684dfe65-c4b5-4c83-9c0c-a254d54c99fd,0.3846,0.00114,0,0.46115
0083176b-36bd-4a0b-b891-ba348b814227,0.68493,0.21339,0.35294117647058826,0.60816
50417ac3-de1e-45af-9e87-fe3f5da4c7d1,0.66637,0.3733,0.21428571428571427,0.50245
17c64988-6431-4835-9486-0a36d955fd42,0.98585,0.00152,0.0,0.66144
a4552b9e-bb0e-4009-b76e-56df7ef8d2f3,0.55264,0.19219,0.2857142857142857,0.54872
628c2ab4-e071-4818-bae5-aa6f6193010f,0.74287,0.03103,0.5,0.73728
fb0e9b38-196b-4ef1-b0b3-3b64ca1805d7,0.68456,0.26641,0.0625,0.49355
2f8b10bd-1469-41dd-8bf1-f8191557ad1d,0.47013,0.25459,0.42857142857142855,0.54804
305a70ae-6c3e-4069-b66c-1e60201a21ea,0.79369,0.00666,0.25,0.67901
dafbf2aa-01dc-4c72-b5c7-cc3d70ebc39e,0.46719,0.00699,0.25,0.57007
2d173231-24d2-484b-a04a-1868057110d6,0.25704,0.7119,0.0,0.18171
ad6d002c-32ac-4eb8-beb1-e28aa5b27d92,0.85149,0.70593,0.3157894736842105,0.48712
925900c2-c1bf-47f6-a711-7bf4d5f45173,0.46209,0.58929,0.1111111111111111,0.32797
